Keywords	Section(by Human)	Section(by Script)
Participedia	5-4	5-4
Pascual Restrepo	2-0	2-0
Passports	4-1	3-2, 4-1
Password	4-1	4-1, 4-2, 6-2
Paul Baran	4-1	3-3, 4-1
Paul Jozef Crutzen	6-4	6-4
Payment In Digital Spaces	4-3	4-3
PayPal	4-3	3-3, 4-3
Peer Production	3-3	3-3
Peng Ming-min	2-1	2-1
People's Republic of China (PRC)	2-0, 2-1	2-1, 4-3, 7-0
Peripheral	2-0	2-0
Personal Computing	4-4	3-3, 4-4, 6-0, 7-0
Personal Identities	3-0	3-0
Peter Thiel	2-0, 4-3, 7-1	2-0, 4-3, 7-1
Phishing Attack	6-2	4-2, 6-2
Phone	4-1	2-0, 2-1, 2-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-4, 5-5, 6-2, 7-0, 7-1
Physical (paper or plastic) Government-issued IDs	4-1	
Physical Work	6-1	6-1
Physics	3-1	3-1, 3-2, 5-0
Pigouvian Taxes	5-7	
Pixar's headquarters	6-1	
Place of Convergence	2-1	2-1
Plural Funding	5-7	5-6, 5-7
Plural Future	1-1	
Plural Management Protocol	5-7	5-7
Plural Spirit	2-1	2-1
Plural workplace	6-1	
Pluralism	2-1	2-0, 2-1, 3-3, 4-1, 7-0
Pluralists	7-1	7-1
Plutocracy	4-1	4-1
Polarization	2-0	2-0, 2-1, 2-2, 4-5, 5-3, 5-4, 6-3, 8
Polis	2-2, 5-4, 6-1, 6-2	2-2, 3-2, 3-3, 4-2, 5-2, 5-4, 5-7, 6-1, 6-2, 7-0
Political Polarization	5-4	2-0, 2-2, 5-4
Polycentrism	4-1	4-1
Polypolitan Migration Policy	5-7	5-7
Pompeii	5-3	5-3
Populist Movement 	5-7	
Portals Policing Project	5-2, 5-4	5-2, 5-4
Positive freedom of speech	4-0	4-0
Post-capitalist World 	2-0	2-0
Post-colonial Futurism	2-0	2-0
Post-gender	2-0	2-0
Post-state	2-0	2-0
Post-symbolic Communication	5-1, 5-3, 5-5, 6-0	5-1, 5-2, 5-3, 5-5, 6-0, 6-1, 6-2
Power Concentration	5-6	5-6
Pragmatic	2-1	2-1, 3-3, 5-0
PRC Surveillance Regime	2-0	2-0
Precious Metals	4-3	4-3
Prediction Market	5-0	5-0, 5-6, 5-7
Prediction Markets	5-6, 5-7	5-0, 5-6, 5-7
Predictive Futurism	2-0	2-0
Predictive Voting	6-2	5-6
Premature Optimization	5-0	5-0
Prepayment	6-2	6-2
Prescriptive	3-0	3-0, 5-6
Presidential Hackathon	2-2	2-2, 7-0
Press Freedom	6-0	6-0, 6-3
Press Responsibility	6-3	6-3
Principles of ⿻	5-3	4-0, 5-3
Privacy	4-1, 4-3, 5-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-1, 5-3, 6-2, 6-3, 7-0, 7-1
Privacy Budget	4-4	4-4
Privacy Regulations	4-4	4-2, 4-4
Private Community-based Sponsorship	5-7	5-7
Private Health Insurance	6-2	6-2
Private Information	6-2	4-1, 6-2
Private Key	6-3	4-2, 6-3
Private Organizations	5-7	5-7
Private Property	3-2, 3-3, 4-4, 5-7	2-0, 3-2, 4-0, 4-4, 5-7
Private Providers	4-1	4-1
Private Sector	2-0, 4-1	2-0, 2-2, 3-3, 4-1, 4-4, 6-1, 7-0
Private, For-profit Corporations	4-1	4-1
Pro-social Media	6-3	6-3
Production Possibilities Frontier	5-0	5-0
Productivity Software	6-3	6-3
Programmer	5-5	5-5, 6-4
Progress and Poverty	3-2	3-2
Progress Prizes	5-3	5-3
Progressive authentication	4-1	4-1
Project Liberty	4-2	4-0, 4-2
Projection Mapping	5-1	5-1
Proof Of Work	4-3	4-3
Property	4-4	2-0, 2-1, 2-2, 3-1, 3-2, 4-0, 4-1, 4-4, 5-3, 5-5, 5-7, 7-0, 7-1
Property Rights	3-2, 4-4, 5-7	4-4, 5-7, 7-0
Proportional Representation	5-6	3-2, 5-6
Proprioceptive Communication	5-1	
Protocol Labs (PL)	4-4	
Pseudonymity	4-1	4-1
Pseudonyms	4-1	4-1
Public Consent	2-0	2-0
Public Data Repositories	4-1	
Public Digital Innovation Space	2-2	2-2
Public Expenditure	5-5	2-0, 5-5
Public Good	6-2	2-0, 5-5, 5-7, 7-0
Public Goods	5-5, 5-7	2-0, 5-5, 5-7, 7-0
Public Health Policy	6-2	6-2
Public Key Cryptography	4-2	4-2
Public Participation	2-0	2-0, 4-5, 5-4, 7-0
Public Perception	6-4	6-4
Public Sector	2-0	2-0, 2-2, 6-0, 7-0
Public Service	5-5	2-0, 2-1, 3-3, 4-5, 5-5, 5-7, 6-2, 7-0
Public Signals	4-1	4-1
Public Square	2-0	2-0, 4-0, 4-2, 7-0
Public Welfare Shcemes	5-7	
Public Will	5-5, 5-6	5-5, 5-6
Public/Supermodular Goods	5-7	5-7
Purchasing Power Parity	2-2	2-2
Pythagoras	1-1	
Qing	2-1	2-1
Quadratic Funding	5-7	5-7
Quadratic Liquid Democracy	5-6	5-6
Quadratic Voting	2-2, 5-6	2-2, 5-6, 5-7, 7-0
Quantitative Markers 	5-7	5-7
Quantum Mechanics	3-1	3-1, 3-3
Quantum Physics	3-1	3-1, 3-2
Quick Fixes	4-4	4-4
RadicalxChange	5-6	0-1, 4-3, 5-6, 5-7, 7-0
Rainbow Flags	2-1	2-1
Rainforest Foundation US	5-5	5-5
Raj	6-2	2-0, 5-0
Randomized Controlled Trials	6-0	6-0
Ranked Choice	5-6	5-6
rationality	3-3	3-1, 3-2, 5-0, 5-5
Ray Kurzweil	2-0	2-0
Ready Player One	5-2	5-2
Real-time Auction	4-4	4-4
Realistic Avatar	6-1	6-1
Receipts	6-3	4-3, 6-3
Reckless Monopolies	5-7	5-7
Recovery	4-1	4-1, 4-2, 5-3
Reddit	4-1	4-1, 4-4
Redistribution	5-7, 6-2	2-0, 5-7, 6-2
Reductionism	3-1	3-1
Redundancy	4-1	3-3, 4-1, 4-4
Regenerating Diversity	5-0	5-0, 7-1
Regenerative Economies	5-0	
Regenerative Plurality	5-0	
Regression Discontinuity Design	6-2	6-2
Reid Hoffman	2-0, 6-0, 7-1	2-0, 6-0, 7-1
Reinstatement	2-0	2-0
Relationality	3-1	3-1
Relevant public	3-2	3-2, 5-7
Remesh	5-4, 6-1	5-4, 6-1
Remix and Replace	2-0	2-0
Remote Collaboration Tool	6-1	6-1
Remote Employee	6-1	6-1
Remote Fitness Classes	5-2	5-2
Remote Shared Reality	6-1	6-1
Remote Shared Reality Technologie	6-1	6-1
Remote Teams	6-1	6-1
Renaissance	3-3	3-2, 5-3
Replenishment Round	6-2	
Reporters without Borders	6-3	6-3
Representation	5-4	3-2, 4-0, 4-1, 4-3, 4-4, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 7-0
Representative Statement	5-4	5-4
Representing Consensus Position	5-4	5-4
Research and Development	2-0	2-0, 3-3, 5-7, 6-1, 7-0
Research Policy	5-7	5-7
Resolution 2758	2-1	2-1
Reverse Mentors	2-1	2-1
Revive China Society	2-1	2-1
Revolutionary Democratic Direction	2-1	2-1
Rich Get Richer	5-5	5-5
Richard Arnott	5-7	5-7
Richard Nixon	2-1	2-1
Rights Of Association	4-1	4-1
Rights of free speech	4-0	4-0
Risk Pooling	6-2	6-2
River of Democracy	1-1	1
Robert Atkinson	2-0	2-0
Robin Dunbar	4-1	4-1
Robin Hanson	5-6	5-6, 6-2
Robinson, James	2-0	
Roblox	5-7	5-7
ROC	2-1	2-1, 3-0, 4-2
Ropes Course	6-1	6-1
Rough Consensus	6-3	5-4, 6-3
Rule Of Law	5-7	5-7
Run-off	5-6	5-6
Rural Land Reform	2-1	2-1
Russian revolution	2-1	2-1
Sam Altman	2-0, 4-1, 7-1	2-0, 4-1, 7-1
Same-sex Marriage	2-2	2-2
San Francisco	3-2	3-2, 3-3, 4-3
Santiago Ramón y Cajal	3-1	3-1
Sardinia	6-1	6-1
Satya Nadella	5-5, 6-1	5-5, 6-1
Saudia Arabia	2-0	2-0
Scaling Collaboration	5-7	5-7
Scandinavian Countries	2-0	2-0, 2-2, 4-0, 6-2
Science And Technology Studies	2-0	2-0
Science Fiction	2-0, 3-0, 7-1	2-0, 3-0, 5-0, 5-1, 6-2, 7-1
Science of Science	3-1	3-1
Scientific Management	3-1	3-1
Search Engines	2-0	2-0, 4-4, 5-5
Seasteads	5-5	2-0, 5-5
Sebastian Kurz	2-0	2-0
Secret Information	4-1	4-1
Secure Multi-Party Computation (SMPC)	4-2	
Secure multiparty computation (SMPC)	4-4	4-4
Securities Laws	2-0	2-0
Security	4-1	2-0, 2-1, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-4, 4-5, 5-2, 5-4, 5-5, 6-3, 7-0
Security protocols	4-0	4-0
Seeds	6-0	2-1, 3-3, 6-0, 7-0
Self-determination	2-1	2-1, 6-2
Self-organizing Criticality	3-1	3-1
Self-ownership	5-7	5-7
Sensitivity	3-1	3-1, 4-2
Sensory Degradation	5-1	
Sensory Integration	5-2	5-2
SERVIR Amazonia	5-5	5-5
Seth Parker	5-3	5-3
Shared Goods	5-7	5-7, 7-0
Shared Knowledge Base	5-3	5-3
Shield Of Trust And Safety	4-1	4-1
Shoshanna Zuboff	2-0	2-0
Sidewalk Labs	2-0	2-0
Signal	4-2	2-1, 2-2, 4-1, 4-2, 4-4, 4-5, 5-0, 5-1, 5-5, 5-6, 6-2, 7-0
Signatures	4-4	4-2, 4-4, 6-3
Silent Majority	6-3	6-3
Simon Chang	2-2	2-2
Simon Johnson	2-0	2-0, 5-6
Simon, Herbert	4-2	
Simulated Military Exercise	6-1	6-1
Single Point Of Failure	4-1	4-1
Single Sign-on (SSO)	4-1	4-1
Single Tax	3-2	3-2
Singular Technical Vision	7-1	7-1
Sino-Japanese war	2-1	2-1
Siraya language	2-1	
Slack	5-3, 6-1, 6-3	5-3, 6-1, 6-3
Smaller World	6-3	6-3
Smallpox	6-2	6-2
Smart City	2-0	2-0
Smart Contract	5-5	3-3, 4-3, 4-4, 5-5
Smart Contracts	4-4	4-4, 5-5
Snow Crash	2-0	2-0, 5-2
Snowden, Edward	4-2	
Social And Behavioral Psychology	3-1	3-1
Social Collapse	2-0	2-0
Social Connectedness	3-0, 3-1	3-0
Social Control	2-0	2-0
Social Credit Score	2-0	2-0
Social Currencies	4-3	4-3
Social Difference	5-0	2-0, 3-0, 5-0, 5-4, 5-5
Social Distance	5-7	4-1, 4-3, 5-1, 5-2, 5-4, 5-7, 6-1, 6-3, 7-0
Social Distancing Measure	6-2	6-2
Social Diversity	3-1, 5-7, 7-1	3-1, 5-0, 5-4, 5-5, 5-7, 7-1, 8
Social Divide	6-0	5-6, 6-0, 6-3
Social Division	5-4, 5-6	5-4, 5-6
Social Dynamics	3-2	
Social Equity	5-7	5-7
Social Esteem	5-7	4-3, 5-7
Social Fabric	2-0	2-0, 4-0, 4-2
Social Graph	4-1	4-1, 6-1
Social Identity System	6-1	6-1
Social Inclusivity	4-5	4-5
Social Insurance	5-7	5-7
Social Interaction	5-7	4-0, 4-1, 4-2, 4-4, 4-5, 5-2, 5-3, 5-7, 6-2
Social Interactions	4-1	4-0, 4-1, 4-2, 4-4, 4-5
Social leakage	4-4	4-4
Social Media	2-0, 5-4, 6-3	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-3, 5-4, 6-0, 6-3, 7-1
Social Media Accounts	4-1	4-1
Social Media Platform	5-4	2-0, 4-0, 5-3, 5-4, 6-0
Social Network	5-3	2-0, 3-1, 3-2, 4-0, 4-1, 4-2, 5-0, 5-3, 5-5, 6-0, 7-0, 8
Social Order	5-5	5-5, 7-1
Social Organization	3-2	2-1, 3-0, 3-1, 3-2, 4-4, 5-7, 6-3
Social Recovery	4-1	4-1
Social Responsibility	6-3	6-3
Social Science Experts	3-2	3-2
Social sciences	3-2	2-0, 3-1, 3-2, 6-0
Social Sector	6-0	0-2, 3-3, 6-0, 7-1
Social Security Number (SSN)	4-1	4-1
Social Security Numbers	3-3	3-2, 4-1
Social Solidarity	6-2	
Social system	3-1	2-0, 3-1, 3-2, 4-3, 5-0, 6-0
social welfare function	5-0	5-0, 5-6, 6-2
Social Worker	5-5	5-5
Socialism	2-1	2-1, 5-4, 5-7
Socialism Takes Too Many Evenings	5-4	5-4
Socially Isolated	2-0	2-0
Society for Worldwide Interbank Financial Telecommunication (SWIFT)	4-3	4-3
Society Library	5-4	5-4
Sociometrics	4-1	4-1, 6-4
Solidarity and Dynamism	6-1	6-1, 6-3
Sortition	5-4	5-0, 5-4
Soulbound Tokens (SBTs)	4-1	4-1
Source Confidentiality	6-3	6-3
South China Sea	2-1	2-1
Soviet Union	5-7	3-3, 5-7, 7-0
SpaceX	5-3	5-3
Spatial Computing	5-1	5-1
speak for itself	6-3	6-3
Speciation	5-5	5-5
Spectrum Sharing	4-4	4-4
Spirit of Simmel	4-1	4-1
Sprightly	4-2	
Square Root	5-6	5-6, 5-7, 6-0
Square-root Voting	5-6	5-6
SSN	3-3	4-1, 5-2, 5-4
Stagnant Democratic Stories	3-0	3-0
Stakeholder Corporation	5-7	5-7
Stakeholder Remedies	5-7	5-7
Stakeholders	5-7	5-4, 5-7, 6-1, 6-2, 7-0
Stakeholding	5-7	5-7
Standard Career Paths	6-1	6-1
Star Trek	2-0, 3-0	2-0, 3-0, 5-0
Start-ups	5-7	3-3, 5-7, 6-0
Steam	4-1	4-1, 5-2
Steve Jobs	6-1	3-3, 6-1
Steven Levitsky	6-0	2-0, 4-0, 6-0
StoryCorps	5-4	5-4
Strava model	6-2	
String Theory	3-1	3-1
Structured Communication	5-1	
Su Tseng-chang	2-2	2-2
Sub-Saharan Africa	6-2	
Subcultural translation	5-0	5-0
Submodular	4-3	4-3, 7-0
Subscriptions	4-1	4-1, 6-3
Sun Yat-Sen	2-1, 5-7	2-1, 5-7
Sunflower Movement	2-2	2-1, 2-2
Superintelligence	2-0	2-0
Supermodular Collaboration	5-7	5-7
Supermodular International Cooperation	7-1	7-1
Supermodular Investments	5-7	5-7
Supermodular Production	4-3, 5-7	4-3, 5-7
Supermodularity	5-0, 5-7	3-2, 5-0, 5-7, 6-0, 6-2
Superposition	3-1	3-1
Superpower	2-2	2-0, 2-2
Surveillance	2-0, 5-2	2-0, 3-3, 4-1, 4-2, 4-3, 5-1, 5-2, 5-3, 6-2, 7-0
Surveillance Risks	5-1	
Sustainable Development Goals (SDGs)	6-2, 6-4	6-2
Suzanne Simard	4-5	4-5
Symbiotic Relationship	1-1	1, 3-1
Symphony of Minds	5-3	5-3
Synchronous Meeting	6-1	6-1
Synthetic instrument	5-3	5-3
Synthetic Technocracy	2-0	2-0
Systems of rights	4-0	4-0
Taigi	2-1	2-1
Taishō Democratic	2-1	2-1
Taivoan	2-1	2-1
Taiwan	2-0, 3-0, 4-5, 5-7, 6-1, 6-3, 6-4, 7-1	0-1, 2-0, 2-1, 2-2, 3-0, 3-2, 3-3, 4-1, 4-4, 4-5, 5-0, 5-1, 5-4, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Taiwan Self-Salvation Manifesto	2-1	2-1
Taiwan's Digital Civic Infrastructure	2-2	2-2
Take The Path Of Least Action	3-1	3-1
Talk to the City	5-4	5-4
Tang Jingsong	2-1	2-1
Tangible Potential	6-0	6-0
Taoism	2-2	2-2
Taoist	2-1	2-1
Target Population	6-2	
Taste Retargeting	5-2	5-2
Taxes	7-0	2-2, 3-2, 3-3, 4-1, 5-7, 7-0
Taylorism	3-1	3-1
Teams	6-1	2-2, 3-1, 3-2, 4-4, 5-0, 5-3, 5-7, 6-1, 7-0
Tech Left	2-0	2-0
Techlash	2-0	2-0, 3-3
Technocracy	3-0	2-0, 3-0, 3-1, 3-2, 4-0, 7-0, 7-1
Technocratic Narrative	2-0	
Technocratic vision	3-1	3-1
Technocrats	7-1	4-0, 7-1
Technological Agenda	3-0	3-0
Technology	3-0	0-1, 1, 2-0, 2-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
Technology Addiction	2-2	2-2
Technology For Collaboration Across Social Difference	3-0	3-0
Technology Investment	2-0	2-0
Ted Nelson	3-3, 5-3	3-3, 5-3
Telecommuting	2-0	2-0
Telehealth	6-2	6-2
Telemedicine	6-2	6-2
Telepathic Creative Exchange	5-3	5-3
Telepathic Exchange	5-3	5-3
Telepathy	5-1	5-0, 5-1, 8
Temporal Collaboration	5-3	5-3
Tensions between technology and democracy	4-0	
Teri Whitcraft	7-1	7-1
Terminator	2-0	2-0
Territorial And Intellectual Property Treaties	5-7	5-7
The Age of Surveillance Capitalism	2-0	2-0
The Castle	5-5	5-5
The Circle	5-3	4-2, 5-3
The Diversity Of Cross-species Interactions	3-1	3-1
The Double Coincidence Of Wants	4-3	4-3
The Dream Machine	2-0	3-3, 4-4
The Greatest Good For The Greatest Number	5-6	5-6
The Hebbian Model Of Connections	3-1	3-1
The Human Condition	3-0	3-0, 3-1
The Identity Provider	4-1	4-1
The Lord of the Flies	7-1	7-1
The Lost Dao	4-0, 5-3	2-0, 3-0, 3-3, 4-0, 4-1, 5-3, 5-6, 6-0, 7-0
The Mix Of Diversity And Interconnectedness	3-1	3-1
The Network State	2-0	2-0
The New Republic	2-1	2-1
the Optimism Collective	6-2	
The Parliament of Things	5-4	
The Public and its Problems	5-7	3-2, 5-7
The Social Dilemma	2-0	2-0
The Sovereign Individual	2-0	2-0
The Uncertainty Principle	3-1	3-1
The World Cafe	5-4	5-4
Theocracy	2-0	2-0
Theory of Change	6-0	6-0
Thin Shell	5-7	5-7
Thin Signals	4-1	4-1, 5-0
Third Sector	2-1, 5-7	2-1, 5-7, 7-1
Thomas Piketty	2-2	2-2
Three Principles of the People	2-1	2-1
Tim Berners-Lee	4-3	3-3, 4-3
time sharing	3-3	3-3, 4-4
Time Travel	5-3	5-3
Time-sharing	4-4	4-4, 6-0
Top Employer	5-5	5-5
Top-down	4-1, 5-5	2-0, 3-3, 4-1, 5-5, 6-1, 7-1
Tornado Cash	4-3	4-3
Total Factor Productivity	2-0	2-0
Towards a Connected Society	3-0	3-0
Tradable Carbon Permits	5-7	5-7
Trading Cycles	4-3	4-3
Traditional Practice	5-5	5-5
Transculturalism	1-1	
Transhuman	6-2	6-2
Transitive Trust	4-1	4-1
Translation	5-5	2-0, 3-2, 3-3, 5-0, 5-4, 5-5, 6-1, 7-0
Transnational Corporations	5-7	5-7
Transparent Database	5-5	5-5
Trello	6-1	6-1
Tridemism	2-1	2-1, 3-2
True democracy	3-2	3-2
Trust Falls	6-1	6-1
Trust Over IP Foundation	4-1, 4-3	4-1, 4-3
Trusted Network	4-5	4-5
Tuberculosis	6-2	6-2
Turing	5-5	2-1, 3-1, 4-0, 4-3, 4-4, 5-4, 5-5, 6-3, 7-0
Twitter	6-3	2-0, 2-2, 3-3, 4-2, 4-3, 5-4, 6-3
Tyranny of Structurelessness	5-4	5-4
Tyranny Of The Majority	5-6	5-6
UAE	2-0	2-0
UIDAI	4-1	4-1
Ukraine	4-5	2-0, 4-5, 7-0, 7-1
UN	6-4	2-0, 2-1, 4-0, 4-4, 6-2, 6-4, 7-0
UN-Water	6-2	
Undecidable	3-1	3-1
UNDP	6-2	4-0, 4-1
Uniform Resource Locator (URL)	4-4	
United Nations	4-4, 5-6	2-0, 2-1, 3-2, 4-0, 4-4, 4-5, 5-6, 6-2, 7-0
United States	5-5	2-0, 2-2, 3-3, 4-0, 4-1, 4-3, 5-1, 6-3, 7-0
Universal Basic Income	2-0, 4-1	2-0, 4-1
Universal Birth Registration	3-3	3-2
Universal Coded Character (unicode)	3-0	3-0
Universal Declaration of Human Rights	4-0, 4-5	4-0, 4-5
Unorthodox Thinking	6-1	6-1
Unstructured Communication	5-1	
Untapped	5-5	5-5
Urgency of innovation leadership	2-0	
Ursula Le Guin	2-0	2-0
USAID	6-2	
User Engagement	5-4	2-0, 5-4
User Experience	5-4	2-2, 4-1, 5-4, 7-0
User Perspective	5-4	5-4
Ushahidi	5-5	3-3, 5-5
Usus	4-4, 5-7	3-2, 4-4, 5-7
Utility Regulation	5-7	5-7
V-Dem	2-2	1, 2-1, 2-2
Vaccine Alliance	6-2	6-2
Venture Capital	2-0, 5-7, 6-0	2-0, 5-7, 6-0, 7-0
Venture Capitalist	6-0	2-0, 6-0
Ventures	5-7	3-1, 4-3, 4-4, 5-1, 5-7, 6-1
Verifiable Credential	5-5	4-0, 4-1, 5-5
Verifiable Credentials	4-1	4-0, 4-1, 5-5
verifiable credentials (VCs)	4-1	4-0, 4-1, 5-5
Vesuvius Challenge	5-3	5-3
Violent Revolution	6-0	6-0
Virtual Civic Spaces	5-2	
Virtual Gatherings	5-2	5-2
Virtual Meeting	6-1	5-4, 6-1
Virtual Music Festivals	5-2	5-2
Virtual Reality	3-3, 4-0, 5-2	2-2, 3-3, 5-1, 5-2, 5-4, 6-1, 6-3
Virtual Replica	5-3	5-3
Virtual Tourism	5-2	5-2
Virtuous Circle	7-1	7-1
Visa	4-3	4-3
Voice-based Internet	5-5	5-5
Volume Cartographer	5-3	5-3
Vote	5-6	2-1, 2-2, 3-2, 3-3, 4-3, 4-4, 5-0, 5-1, 5-2, 5-4, 5-5, 5-6, 5-7, 6-3, 6-4, 7-0
Voting	2-0, 4-3	2-0, 2-2, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 5-0, 5-1, 5-4, 5-5, 5-6, 5-7, 6-0, 6-2, 7-0, 7-1
Voting Based On Measures Of Power	5-6	5-6
Voting Based On Population Size	5-6	5-6
Vouch	4-1	4-1, 4-3
VR Therapy	5-2	
vTaiwan	2-2, 5-4	2-2, 3-3, 5-4
Vulcan philosophy	5-0	
Vulcans	3-0	3-0
W3C	4-1	4-0, 4-1, 4-2
Wage System	5-7	5-7
War of Independence	6-0	6-0
Water Management	6-4	6-4
Watermarking	4-4	4-4
Wave of ⿻	6-3	
Wealth Taxes	5-7	5-7
Weapons of Math Destruction	2-0	2-0, 5-5
Weather Systems	3-1	3-1
Web 2.0	2-0	2-0, 5-5
web of group-affiliation	3-2	3-2
Web2 application	6-2	6-2
Web3	2-0, 4-0, 4-1, 5-7, 6-0, 7-1	2-0, 3-3, 4-0, 4-1, 4-2, 4-3, 5-7, 6-0, 6-1, 6-2, 7-0, 7-1
Web3 Communities	4-1	4-1, 6-0, 7-0
Wei Ting-chao	2-1	2-1
Weighted-voting	5-6	5-6
Weimar Republic	4-0	4-0
WEIRD societies	3-3	
Welfare Capitalism	5-0	5-0
Western Capitalist Countries	2-0	2-0
Western Liberal Democracies	2-0, 7-1	2-0, 7-1
Whanganui River	6-4	
What's App	5-5	5-5
White Collar	6-1	6-1
White Terror	2-1	2-1
Widening Gulf	2-0	2-0, 3-3
Wikipedia	2-0, 3-3, 5-3, 6-3	0-0, 0-1, 2-0, 2-1, 2-2, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-5, 5-6, 5-7, 6-0, 6-1, 6-3, 6-4, 7-0
wikisurvey	2-2	2-2, 5-4
Wikisurveys	5-4	5-4
Will Of The Group	5-6	5-6
will.i.am	5-3	5-3
William Rees-Mogg	2-0	2-0
William Vickrey	5-7	5-7
Windows	4-0	3-3, 4-0, 4-1
Winslow Porter	6-3	6-3
Wisdom of the Crowd	6-2	6-2
Wised Democracy Pattern Language	5-4	
Withdrew	2-1	2-1
Women Talking	5-4	5-4
Words Cannot Capture	5-4	5-4
Work-life Balance	6-1	6-1
Workplace	6-0, 6-1	2-0, 4-0, 6-0, 6-1, 7-0
Workspace	5-3	5-3
World Congress	5-6	5-6
World Economic Forum	5-5	5-5, 7-0
World Food Programme	6-2	
World Health Organization (WHO)	2-2, 6-2	2-2
World Press Freedom Index	6-3	6-3
World Trade Organization,	5-7	
World War	6-3	2-0, 2-1, 3-3, 4-0, 6-3
World Wide Web Consortium (W3C)	4-2	4-2
Worldcoin	4-1	4-1
Writing	5-4	2-0, 2-1, 3-1, 3-2, 3-3, 4-2, 4-3, 4-4, 5-0, 5-3, 5-4, 6-0, 6-1, 7-0, 7-1
WWII	2-1	
X (formerly Twitter)	5-4	6-3
Yamuna River	6-4	
Yasmin Eyalat	6-3	6-3
Year of AI	2-1, 5-5	2-1, 5-5
Year of Elections	2-1	2-1
Youssef Nader	5-3	5-3
Yu Yong-Ding	2-0	2-0
Yuans	2-1	2-1
Yushan	2-1	2-1, 3-2, 5-7, 7-0
Zero Trust	2-2	2-2
Zero-Knowledge Proofs(ZKPs)	4-2, 6-3	6-3
Zheng Chenggong	2-1	2-1
Zoning Restrictions	5-7	5-7
⿻	3-0	0-1, 2-2, 3-0, 3-1, 3-2, 3-3, 4-0, 4-1, 4-2, 4-3, 4-4, 4-5, 5-0, 5-1, 5-2, 5-3, 5-4, 5-6, 5-7, 6-0, 6-1, 6-2, 6-3, 6-4, 7-0, 7-1, 8
⿻ Approach	4-1	3-1, 3-3, 4-1, 4-3
⿻ Artist	5-3	5-3
⿻ Book	5-7	5-7
⿻ Conversational and Funding Tools	6-1	6-1
⿻ Cryptography	6-3	6-3
⿻ Foundations	3-1	3-1, 4-0
⿻ Funding Across Boundaries	5-7	5-7
⿻ Funding Formula	5-7	5-7
⿻ funding:	5-7	5-7
⿻ Future	4-1, 4-5, 5-7	4-0, 4-1, 4-5, 5-0, 5-7, 7-0, 7-1
⿻ good	6-2	5-7, 6-2, 6-4
⿻ Governance	5-7	3-3, 5-2, 5-7
⿻ Group	5-7	5-7
⿻ Health Agency	6-2	
⿻ Health Association	6-2	
⿻ Hiring	6-1	6-1
⿻ Identity	4-1	4-1, 5-6, 5-7
⿻ Identity Systems	5-6, 5-7	4-1, 5-6, 5-7
⿻ Image	3-0	3-0
⿻ Interaction	6-4	
⿻ Management	5-7	5-0, 5-7
⿻ Marketing	6-0	6-0
⿻ mechanism	6-2	6-2
⿻ Media	6-3	6-3
⿻ Memberships	4-1	4-1
⿻ Money	4-3, 5-7	4-3, 5-7
⿻ Movement’s Insight	7-1	7-1
⿻ Perspective	3-1, 4-1	3-1, 4-0, 4-1, 4-5, 6-2
⿻ Practic	5-3	5-3, 6-1
⿻ Principles	5-7	3-1, 5-7
⿻ Property	5-7	4-4, 5-7
⿻ Public	6-2, 6-4	4-2, 4-4, 6-0, 6-2, 6-3, 6-4, 7-0
⿻ Public Media	6-3	6-3
⿻ Rule	5-6	
⿻ Social Science	3-1	3-1, 3-2, 3-3
⿻ Society	4-1	4-0, 4-1, 4-3, 7-0
⿻ Structure	6-3	4-1, 6-3
⿻ Technologies	7-1	5-3, 6-0, 6-2, 7-0, 7-1
⿻ Technologist	5-4	5-4
⿻ Technology	6-0	6-0, 7-0, 7-1
⿻ Thinking	5-6	5-6
⿻ Vision	6-2	4-0, 4-3
⿻ 數位 Plurality	3-0	3-0
⿻-goods Financing	6-2	
⿻istic	5-4, 5-6	
⿻istic Ignorance	6-3	
數位	3-0	1, 3-0
